03/10/2018 17:35:17 [INFO]: Launcher            [L101] CREATED
03/10/2018 17:35:17 [INFO]: HideableLauncher    [L102] CREATED
03/10/2018 17:35:17 [INFO]: MissileDestructor   [D201] CREATED
03/10/2018 17:35:17 [INFO]: MissileDestructor   [D202] CREATED
03/10/2018 17:35:17 [INFO]: LauncherDestructor  [LD10] CREATED
03/10/2018 17:35:17 [INFO]: LauncherDestructor  [LD11] CREATED
03/10/2018 17:35:17 [INFO]: LauncherDestructor  [LD10] Trying to destruct launcher L101 at: 0
03/10/2018 17:35:17 [INFO]: LauncherDestructor  [LD11] Trying to destruct launcher L102 at: 0
03/10/2018 17:35:17 [INFO]: LauncherDestructor  [LD11] Trying to destruct launcher L102 at: 0
03/10/2018 17:35:19 [INFO]: MissileDestructor   [D201] Try to destruct missile: M1 at: 2
03/10/2018 17:35:19 [INFO]: Launcher            [L101] Launched a missile at: 2, Destination:Sderot
03/10/2018 17:35:21 [INFO]: MissileDestructor   [D201] Try to destruct missile: M3 at: 4
03/10/2018 17:35:21 [INFO]: HideableLauncher    [L102] Launched a missile at: 4, Destination:Ofakim
03/10/2018 17:35:21 [INFO]: LauncherDestructor  [LD10] Destruction of launcher L101: Succeeded! at: 4
03/10/2018 17:35:22 [INFO]: MissileDestructor   [D202] Try to destruct missile: M2 at: 5
03/10/2018 17:35:24 [INFO]: HideableLauncher    [L102] Missile Hit! damage: 5000.0 at: 7
03/10/2018 17:35:26 [INFO]: MissileDestructor   [D201] Try to destruct missile: M4 at: 9
03/10/2018 17:35:26 [INFO]: HideableLauncher    [L102] Launched a missile at: 9, Destination:Beer-Sheva
03/10/2018 17:35:29 [INFO]: LauncherDestructor  [LD11] Destruction of launcher L102: Succeeded! at: 12
03/10/2018 17:35:31 [INFO]: Launcher            [L101] Missile Hit! damage: 1500.0 at: 14
03/10/2018 17:35:33 [INFO]: HideableLauncher    [L102] Missile Hit! damage: 1000.0 at: 16
